2020.12.25_09.06.47,2354.1567_2438.4373_2314.593
2020.12.25_09.11.47,2386.2214_2442.2646_2358.8857
2020.12.25_09.16.47,2407.6028_2444.8098_2388.979
2020.12.25_09.21.47,2430.6172_2447.5417_2421.894
2020.12.25_09.26.47,2383.1438_2441.898_2354.5918
2020.12.25_09.31.47,2354.545_2438.484_2315.1233
2020.12.25_09.36.47,2376.6184_2441.1206_2345.5059
2020.12.25_09.41.47,2448.318_2449.6377_2447.5952
2020.12.25_09.46.47,2381.8281_2441.741_2352.7588
2020.12.25_09.51.47,2351.8982_2438.167_2311.5107
2020.12.25_09.56.47,2435.0994_2448.073_2428.3699
2020.12.25_10.01.47,2438.0505_2448.4226_2432.6455
2020.12.25_10.06.47,2362.9917_2439.4941_2326.6963
2020.12.25_10.11.47,2398.458_2443.7222_2376.0522
2020.12.25_10.16.47,2444.1895_2449.1494_2441.5696
2020.12.25_10.21.47,2400.0164_2443.9075_2378.249
2020.12.25_10.26.47,2435.2068_2448.0857_2428.5251
2020.12.25_10.31.47,2425.185_2446.8977_2414.0747
2020.12.25_10.36.47,2426.543_2447.0588_2416.0269
2020.12.25_10.41.47,2429.7795_2447.4426_2420.6865
2020.12.25_10.46.47,2386.6157_2442.3118_2359.4365
2020.12.25_10.51.47,2391.709_2442.9187_2366.5657
2020.12.25_10.56.47,2419.521_2446.2256_2405.955
2020.12.25_11.01.47,2431.9836_2447.7039_2423.866
2020.12.25_11.06.47,2345.8525_2437.443_2303.2817
2020.12.25_11.11.47,2411.04_2445.2183_2393.8599
2020.12.25_11.16.47,2446.3264_2449.402_2444.686
2020.12.25_11.21.47,2432.408_2447.7542_2424.4788
2020.12.25_11.26.47,2422.1953_2446.543_2409.7847
2020.12.25_11.31.47,2347.208_2437.6084_2305.1226
2020.12.25_11.36.47,2412.3496_2445.374_2395.7224
2020.12.25_11.41.47,2449.7288_2449.8047_2449.658
2020.12.25_11.46.47,2439.0713_2448.5435_2434.1265
2020.12.25_11.51.47,2397.6892_2443.6306_2374.9692
2020.12.25_11.56.47,2401.7507_2444.114_2380.6968
2020.12.25_12.01.47,2415.6301_2445.7637_2400.3967
2020.12.25_12.06.47,2375.9568_2441.0417_2344.5886
2020.12.25_12.11.47,2350.4214_2437.99_2309.4976
2020.12.25_12.16.47,2426.2063_2447.0188_2415.5425
2020.12.25_12.21.47,2389.1506_2442.6138_2362.9817
2020.12.25_12.26.47,2419.397_2446.211_2405.7776
2020.12.25_12.31.47,2404.5999_2444.453_2384.7246
2020.12.25_12.36.47,2355.4863_2438.5964_2316.4102
2020.12.25_12.41.47,2442.7988_2448.9846_2439.5444
2020.12.25_12.46.47,2439.547_2448.5999_2434.8171
2020.12.25_12.51.47,2349.31_2437.857_2307.9836
2020.12.25_12.56.47,2358.0325_2438.9011_2319.8936
2020.12.25_01.01.47,2440.7056_2448.7368_2436.4998
2020.12.25_01.06.47,2399.7593_2443.877_2377.8865
2020.12.25_01.11.47,2379.7466_2441.4934_2349.8486
2020.12.25_01.16.47,2381.9292_2441.7532_2352.8997
2020.12.25_01.21.47,2408.2378_2444.8853_2389.8796
2020.12.25_01.26.47,2351.8281_2438.1584_2311.4148
2020.12.25_01.31.47,2378.06_2441.2925_2347.506
2020.12.25_01.36.47,2384.3652_2442.0435_2356.2947
2020.12.25_01.41.47,2352.1064_2438.192_2311.7944
2020.12.25_01.46.47,2367.9258_2440.0835_2333.487
2020.12.25_01.51.47,2396.7246_2443.5159_2373.6113
2020.12.25_01.56.47,2448.7292_2449.6865_2448.196
2020.12.25_02.01.47,2358.0544_2438.9038_2319.924
2020.12.25_02.06.47,2416.9478_2445.9202_2402.277
2020.12.25_02.11.47,2401.45_2444.0781_2380.272
2020.12.25_02.16.47,2397.0874_2443.559_2374.1218
2020.12.25_02.21.47,2367.623_2440.0474_2333.0696
2020.12.25_02.26.47,2388.2593_2442.5076_2361.7344
2020.12.25_02.31.47,2400.4724_2443.962_2378.892
2020.12.25_02.36.47,2361.2588_2439.2869_2324.3167
2020.12.25_02.41.47,2435.7412_2448.149_2429.2988
2020.12.25_02.46.47,2374.9111_2440.917_2343.1396
2020.12.25_02.51.47,2406.4514_2444.6729_2387.3467
2020.12.25_02.56.47,2355.4578_2438.593_2316.3708
2020.12.25_03.01.47,2431.5867_2447.6567_2423.2932
2020.12.25_03.06.47,2436.661_2448.258_2430.631
2020.12.25_03.11.47,2376.387_2441.093_2345.1848
2020.12.25_03.16.47,2394.6948_2443.2742_2370.757
2020.12.25_03.21.47,2411.7212_2445.2993_2394.8286
2020.12.25_03.26.47,2361.6616_2439.3352_2324.8696
2020.12.25_03.31.47,2361.8894_2439.3623_2325.1824
2020.12.25_03.36.47,2438.7998_2448.5112_2433.7324
2020.12.25_03.41.47,2409.3923_2445.0225_2391.5188
2020.12.25_03.46.47,2422.8557_2446.6213_2410.7317
2020.12.25_03.51.47,2383.707_2441.965_2355.377
2020.12.25_03.56.47,2405.7703_2444.592_2386.3816
2020.12.25_04.01.47,2395.41_2443.3594_2371.762
2020.12.25_04.06.47,2403.5205_2444.3245_2383.1978
2020.12.25_04.11.47,2365.1575_2439.753_2329.6743
2020.12.25_04.16.47,2439.4207_2448.5847_2434.6335
2020.12.25_04.21.47,2421.4204_2446.451_2408.674
2020.12.25_04.26.47,2437.9604_2448.4119_2432.5146
2020.12.25_04.31.47,2391.544_2442.899_2366.3342
2020.12.25_04.36.47,2369.268_2440.244_2335.3384
2020.12.25_04.41.47,2449.4517_2449.7717_2449.2524
2020.12.25_04.46.47,2437.0059_2448.2988_2431.1309
2020.12.25_04.51.47,2399.495_2443.8455_2377.5137
2020.12.25_04.56.47,2430.4087_2447.517_2421.5935
2020.12.25_05.01.47,2385.0293_2442.1226_2357.2214
2020.12.25_05.06.47,2373.3284_2440.7283_2340.9485
2020.12.25_05.11.47,2436.5955_2448.2502_2430.5361
2020.12.25_05.16.47,2349.2683_2437.8518_2307.927
2020.12.25_05.21.47,2422.8665_2446.6226_2410.747
2020.12.25_05.26.47,2423.5295_2446.7014_2411.6982
2020.12.25_05.31.47,2374.5027_2440.8684_2342.5742
2020.12.25_05.36.47,2352.5837_2438.249_2312.4458
2020.12.25_05.41.47,2449.3047_2449.7544_2449.0378
2020.12.25_05.46.47,2445.4417_2449.2974_2443.395
2020.12.25_05.51.47,2363.1812_2439.5168_2326.9568
2020.12.25_05.56.47,2408.1584_2444.876_2389.7673
2020.12.25_06.01.47,2421.532_2446.4644_2408.834
2020.12.25_06.06.47,2407.1921_2444.761_2388.3965
2020.12.25_06.11.47,2357.8608_2438.8806_2319.6587
2020.12.25_06.16.47,2366.2346_2439.8816_2331.157
2020.12.25_06.21.47,2367.8662_2440.0764_2333.4048
2020.12.25_06.26.47,2415.1096_2445.702_2399.6543
2020.12.25_06.31.47,2385.7744_2442.2114_2358.2615
2020.12.25_06.36.47,2363.7725_2439.5874_2327.7695
2020.12.25_06.41.47,2397.9956_2443.667_2375.4006
2020.12.25_06.46.47,2393.8777_2443.1768_2369.6091
2020.12.25_06.51.47,2427.733_2447.2_2417.7385
2020.12.25_06.56.47,2365.4563_2439.7886_2330.0857
2020.12.25_07.01.47,2359.4075_2439.0657_2321.7776
2020.12.25_07.06.47,2433.272_2447.8564_2425.727
2020.12.25_07.11.47,2417.8828_2446.031_2403.6128
2020.12.25_07.16.47,2444.7883_2449.2202_2442.4424
2020.12.25_07.21.47,2429.3079_2447.3867_2420.0066
2020.12.25_07.26.47,2353.1194_2438.3132_2313.1768
2020.12.25_07.31.47,2424.8206_2446.8545_2413.5513
2020.12.25_07.36.47,2350.716_2438.0254_2309.899
2020.12.25_07.41.47,2433.8408_2447.9238_2426.5493
2020.12.25_07.46.47,2393.7456_2443.1611_2369.4236
2020.12.25_07.51.47,2441.8442_2448.8718_2438.1553
2020.12.25_07.56.47,2367.9924_2440.0916_2333.5789
2020.12.25_08.01.47,2405.9219_2444.61_2386.5964
2020.12.25_08.06.47,2372.3823_2440.6155_2339.64
2020.12.25_08.11.47,2362.7422_2439.4644_2326.3533
2020.12.25_08.16.47,2433.0242_2447.8271_2425.3691
2020.12.25_08.21.47,2431.495_2447.646_2423.161
2020.12.25_08.26.47,2426.1294_2447.0098_2415.432
2020.12.25_08.31.47,2345.9907_2437.46_2303.4692
2020.12.25_08.36.47,2372.641_2440.6462_2339.9978
2020.12.25_08.41.47,2392.2974_2442.9888_2367.3906
2020.12.25_08.46.47,2435.4739_2448.1174_2428.9119
2020.12.25_08.51.47,2383.7021_2441.9644_2355.37
2020.12.25_08.56.47,2426.6326_2447.0693_2416.1553
2020.12.25_09.01.47,2378.825_2441.3838_2348.568
2020.12.25_09.06.47,2422.0854_2446.53_2409.6274
2020.12.25_09.11.47,2350.7725_2438.032_2309.9758
2020.12.25_09.16.47,2421.6934_2446.4834_2409.0654
2020.12.25_09.21.47,2415.5667_2445.756_2400.3064
2020.12.25_09.26.47,2367.1953_2439.9963_2332.4802
2020.12.25_09.31.47,2397.9326_2443.6597_2375.312
2020.12.25_09.36.47,2417.6755_2446.0066_2403.317
2020.12.25_09.41.47,2351.1016_2438.0715_2310.4243
2020.12.25_09.46.47,2423.2805_2446.6719_2411.3408
2020.12.25_09.51.47,2411.6775_2445.2942_2394.7664
2020.12.25_09.56.47,2401.7969_2444.1194_2380.762
2020.12.25_10.01.47,2362.3386_2439.416_2325.799
2020.12.25_10.06.47,2423.4802_2446.6956_2411.6272
2020.12.25_10.11.47,2359.1357_2439.033_2321.405
2020.12.25_10.16.47,2396.8323_2443.5286_2373.7627
2020.12.25_10.21.47,2443.2588_2449.039_2440.214
2020.12.25_10.26.47,2398.059_2443.6746_2375.49
2020.12.25_10.31.47,2442.4785_2448.9468_2439.0784
2020.12.25_10.36.47,2401.9338_2444.1357_2380.9556
2020.12.25_10.41.47,2383.7742_2441.9731_2355.4707
2020.12.25_10.46.47,2438.856_2448.518_2433.814
2020.12.25_10.51.47,2427.782_2447.2056_2417.809
2020.12.25_10.56.47,2401.5894_2444.0947_2380.469
2020.12.25_11.01.47,2350.1003_2437.9517_2309.0598
2020.12.25_11.06.47,2370.586_2440.4011_2337.1575
2020.12.25_11.11.47,2435.63_2448.1357_2429.1377
2020.12.25_11.16.47,2446.036_2449.3677_2444.262
2020.12.25_11.21.47,2373.512_2440.7502_2341.2026
2020.12.25_11.26.47,2443.7524_2449.0977_2440.933
2020.12.25_11.31.47,2400.9055_2444.0134_2379.5034
2020.12.25_11.36.47,2418.2283_2446.072_2404.1064
2020.12.25_11.41.47,2441.8203_2448.869_2438.1208
2020.12.25_11.46.47,2418.6716_2446.1248_2404.7402
2021.01.25_03.51.59,2370.3308_2440.3706_2336.8052
2021.01.25_10.58.09,7.175E-43_1.5047246E-36_3.852095E-34
2021.01.25_11.01.10,7.175E-43_1.5047246E-36_3.852095E-34
2021.01.25_11.05.58,7.175E-43_1.5047246E-36_3.852095E-34
2021.01.25_11.06.40,7.175E-43_1.5047246E-36_3.852095E-34
2021.01.25_11.12.48,7.175E-43_1.5047246E-36_3.852095E-34
2021.01.25_11.14.40,2360.2217_2439.1628_2322.8938
2021.01.25_11.15.40,2360.2217_2439.1628_2322.8938
2021.01.25_11.20.40,2389.5295_2442.659_2363.512
2021.01.25_11.25.40,2430.0254_2447.4717_2421.0408
2021.01.25_11.30.40,2394.9485_2443.3044_2371.1133
2021.01.25_11.35.40,2366.912_2439.9624_2332.0898
2021.01.27_08.55.26,2385.167_2442.1392_2357.4136
2021.01.27_09.00.26,2376.0747_2441.056_2344.752
2021.01.27_09.05.26,2369.5103_2440.2727_2335.6726
2021.01.27_09.10.26,2408.4705_2444.913_2390.2097
2021.01.27_09.15.26,2421.588_2446.471_2408.9143
2021.01.27_09.20.26,2387.9443_2442.47_2361.294
2021.01.27_09.25.26,2441.4927_2448.83_2437.6443
2021.01.27_09.30.26,2372.222_2440.5964_2339.4182
2021.01.27_09.35.26,2409.8604_2445.0781_2392.1833
2021.01.27_09.40.26,2431.6506_2447.6643_2423.3853
2021.01.27_09.45.26,2429.9072_2447.4578_2420.8704
2021.01.27_09.50.26,2421.2554_2446.4314_2408.4377
2021.01.27_09.55.26,2358.6558_2438.9756_2320.7476
2021.01.27_10.00.26,2425.4138_2446.9248_2414.4036
2021.01.27_10.05.26,2354.013_2438.4202_2314.3967
2021.01.27_10.08.26,2447.1082_2449.4946_2445.8271
2021.01.27_10.13.26,2349.2969_2437.8552_2307.9658
2021.01.27_10.18.26,2430.9243_2447.5781_2422.3372
2021.01.27_10.23.26,2403.3027_2444.2986_2382.8896
2021.01.27_10.28.26,2390.1597_2442.7341_2364.3943
2021.01.27_10.33.26,2408.9294_2444.9675_2390.8613
2021.01.27_10.38.26,2399.7861_2443.8801_2377.924
2021.01.27_10.54.44,2349.6045_2437.892_2308.3848
2021.01.27_10.56.00,2352.8901_2438.2856_2312.8638
2021.01.27_11.01.00,2359.4155_2439.0664_2321.7886
2021.01.27_11.06.00,2379.1895_2441.4272_2349.0747
2021.01.27_11.11.00,2416.1016_2445.8196_2401.0693
2021.01.27_11.16.00,2444.7344_2449.2139_2442.3638
2021.01.27_11.21.00,2443.698_2449.091_2440.8538
2021.01.27_11.26.00,2347.4612_2437.6392_2305.4666
2021.01.27_11.31.00,2367.6252_2440.0476_2333.0728
2021.01.27_11.36.00,2410.3691_2445.1387_2392.9062
2021.01.27_11.41.00,2373.7983_2440.7844_2341.5989
2021.01.27_11.46.00,2381.4436_2441.6958_2352.2085
2021.01.27_11.51.00,2371.8936_2440.5571_2338.9644
2021.01.27_11.56.00,2347.5144_2437.6458_2305.539
2021.01.28_12.01.00,2389.354_2442.638_2363.266
2021.01.28_12.06.00,2416.176_2445.8284_2401.1758
2021.01.28_12.11.00,2374.3318_2440.848_2342.3372
2021.01.28_12.16.00,2413.501_2445.5107_2397.362
2021.01.28_12.21.00,2446.4023_2449.4111_2444.7969
2021.01.28_12.26.00,2352.5415_2438.244_2312.3882
2021.01.28_12.31.00,2373.5537_2440.7551_2341.2605
2021.01.28_12.36.00,2355.827_2438.6372_2316.8757
2021.01.28_12.41.00,2395.6865_2443.3923_2372.151
2021.01.28_12.46.00,2399.4592_2443.8413_2377.4631
2021.01.28_12.51.00,2441.6025_2448.843_2437.804
2021.01.28_12.56.00,2416.8992_2445.9143_2402.2078
2021.01.28_01.01.00,2400.2944_2443.9407_2378.641
2021.01.28_01.06.00,2389.4097_2442.6448_2363.3442
2021.01.28_01.11.00,2401.8616_2444.1272_2380.8533
2021.01.28_01.16.00,2358.612_2438.9705_2320.6875
2021.01.28_01.21.00,2422.1187_2446.534_2409.6748
2021.01.28_01.26.00,2407.5562_2444.8042_2388.9126
2021.01.28_01.31.00,2438.9314_2448.5269_2433.9233
2021.01.28_01.36.00,2449.6653_2449.797_2449.5652
2021.01.28_01.41.00,2404.7869_2444.475_2384.9893
2021.01.28_01.46.00,2436.3547_2448.2217_2430.1875
2021.01.28_01.51.00,2379.1765_2441.4255_2349.0566
2021.01.28_01.56.00,2437.6719_2448.3777_2432.0962
2021.01.28_02.01.00,2397.3777_2443.5935_2374.5305
2021.01.28_02.06.00,2408.386_2444.9028_2390.09
2021.01.28_02.11.00,2446.1794_2449.3848_2444.4714
